carat,price
maga,-0.9169
maga,-0.9432
maga,0.5411
maga,0.7184
maga,-0.8074
maga,0.0
maga,0.5859
maga,-0.6705
maga,0.5106
maga,-0.6996
maga,0.3182
maga,-0.5267
maga,0.4404
maga,0.4003
maga,-0.743
maga,-0.3875
maga,-0.6369
maga,-0.128
maga,-0.7901
maga,0.2023
maga,-0.7906
maga,0.5093
maga,0.6996
maga,-0.296
maga,0.1759
maga,-0.25
maga,-0.765
maga,-0.8176
maga,-0.6705
maga,-0.1675
maga,0.0
maga,-0.3802
maga,0.4926
maga,-0.5983
maga,-0.3802
maga,0.0
maga,0.0
maga,0.1779
maga,0.0
maga,0.0
maga,0.0
maga,0.5574
maga,-0.3875
maga,-0.2023
maga,0.0
maga,0.6192
maga,-0.6249
maga,0.0
maga,0.886
maga,-0.5538
maga,0.0
maga,-0.6908
maga,0.9094
maga,-0.6688
maga,-0.2633
maga,-0.25
maga,0.3818
maga,0.5423
maga,0.0
maga,0.7707
maga,0.7906
maga,-0.5859
maga,0.6597
maga,0.0
maga,0.2023
maga,0.0
maga,0.2263
maga,-0.34
maga,0.0
maga,-0.4588
maga,0.5106
maga,0.4926
maga,0.0
maga,-0.7579
maga,0.6588
maga,0.7003
maga,0.8481
maga,0.0
maga,0.0
maga,0.0
maga,0.0
maga,-0.0258
maga,0.5719
maga,0.0
maga,-0.2263
maga,-0.3802
maga,0.0
maga,-0.75
maga,0.0
maga,-0.5859
maga,0.0
maga,-0.34
maga,-0.4168
maga,0.0
maga,0.0
maga,-0.1027
maga,0.0
maga,-0.8221
maga,-0.7177
maga,-0.8481
maga,0.0
maga,0.0
maga,0.4939
maga,-0.6688
maga,0.0
maga,0.6249
maga,-0.5106
maga,-0.25
maga,0.0
maga,-0.4404
maga,0.0
maga,-0.5574
maga,0.1027
maga,0.0
maga,0.9196
maga,0.5574
maga,0.3818
maga,-0.0258
maga,-0.7901
maga,-0.2732
maga,0.0
maga,-0.5719
maga,-0.3164
maga,0.0
maga,0.8016
maga,0.3182
maga,0.6369
maga,0.4404
maga,0.0
maga,0.0
maga,0.2732
maga,0.4404
maga,-0.5423
maga,0.1007
maga,-0.3322
maga,0.5848
maga,-0.6219
maga,0.0
maga,0.784
maga,-0.1027
maga,0.0
maga,0.7096
maga,-0.4939
maga,-0.0258
maga,0.9041
maga,0.0
maga,0.0
maga,-0.6124
maga,-0.4617
maga,0.0
maga,0.0
maga,-0.7906
maga,0.0
maga,0.4588
maga,0.0
maga,0.0
maga,0.7568
maga,0.0
maga,-0.6476
maga,0.0258
maga,0.5719
maga,0.4019
maga,0.0
maga,0.7269
maga,0.5859
maga,0.4588
maga,-0.6249
maga,-0.4449
maga,0.2225
maga,-0.7263
maga,0.0
maga,-0.2023
maga,0.4753
maga,-0.5983
maga,-0.3578
maga,0.2942
maga,0.0
maga,0.2755
maga,0.0
maga,0.0
maga,0.3612
maga,0.3595
maga,0.0
maga,0.0
maga,-0.5562
maga,-0.4939
maga,0.0
maga,0.0
maga,-0.0258
maga,-0.8472
maga,0.0
maga,0.7767
maga,0.0
maga,0.0
maga,0.3818
maga,0.0
maga,0.0
maga,-0.5106
maga,-0.4939
maga,0.25
maga,-0.4019
maga,0.0772
maga,-0.6351
maga,0.5574
maga,0.3182
maga,0.0772
maga,0.0
maga,0.3612
maga,0.0
maga,0.0
maga,0.7003
maga,0.0
maga,-0.4404
maga,0.0
maga,0.0
maga,0.3595
maga,-0.4215
maga,0.4019
maga,0.6249
maga,0.0
maga,0.0
maga,0.0
maga,0.4753
maga,0.5673
maga,0.0
maga,0.636
maga,-0.4939
maga,-0.4574
maga,0.765
maga,0.0
maga,-0.1779
maga,0.765
maga,0.0
maga,-0.2732
maga,-0.5423
maga,0.0
maga,0.0772
maga,-0.7096
maga,-0.5106
maga,-0.4215
maga,0.6792
maga,-0.6486
maga,0.0
maga,0.0
maga,0.0
maga,-0.6239
maga,0.0
maga,0.128
maga,0.4003
maga,0.296
maga,0.0
maga,-0.296
maga,-0.5093
maga,-0.2714
maga,0.0
maga,0.4019
maga,0.6249
maga,0.0
maga,-0.2244
maga,0.4019
maga,-0.4215
maga,0.0
maga,0.0
maga,0.0
maga,0.5255
maga,0.0
maga,-0.1027
maga,-0.6688
maga,0.0
maga,-0.6249
maga,-0.5574
maga,0.6597
maga,-0.25
maga,0.0772
maga,0.0
maga,-0.3612
maga,0.0
maga,0.7835
maga,0.0
maga,0.8011
maga,0.0
maga,0.7906
maga,-0.4588
maga,0.3382
maga,0.0
maga,0.7096
maga,0.4574
maga,-0.3612
maga,0.0772
maga,0.0772
maga,0.9018
maga,0.6249
maga,0.0
maga,0.5673
maga,0.8011
maga,0.0258
maga,0.4019
maga,0.0
maga,0.0
maga,0.0
maga,-0.5719
maga,-0.7184
maga,0.0
maga,-0.6249
maga,0.0
maga,0.0
maga,-0.4767
maga,0.4019
maga,-0.3111
maga,0.0
maga,-0.296
maga,-0.4926
maga,0.0
maga,0.4019
maga,0.5106
maga,0.0
maga,0.3595
maga,-0.8016
maga,-0.5562
maga,-0.8779
maga,0.7574
maga,-0.5106
maga,-0.2462
maga,0.3802
maga,0.0
maga,0.0
maga,0.6808
maga,0.3612
maga,-0.5719
maga,0.0772
maga,0.0
maga,0.0
maga,-0.7946
maga,0.296
maga,0.0
maga,-0.6879
maga,-0.2732
maga,0.4588
maga,0.0
maga,0.0
maga,0.0
maga,-0.7096
maga,0.849
maga,0.2924
maga,-0.25
maga,-0.6597
maga,0.3818
maga,0.0
maga,0.0
maga,0.5255
maga,-0.3818
maga,0.4939
maga,-0.2023
maga,0.0
maga,0.7506
maga,0.0258
maga,0.1531
maga,-0.8402
maga,0.6696
maga,0.34
maga,0.8908
maga,0.3612
maga,0.0
maga,0.25
maga,-0.5983
maga,0.0
maga,-0.7177
maga,0.3182
maga,-0.4019
maga,0.0
maga,-0.34
maga,-0.7964
maga,0.0
maga,0.0516
maga,-0.5574
maga,0.4019
maga,-0.4574
maga,-0.2263
maga,0.0
maga,-0.0258
maga,-0.4939
maga,0.4215
maga,0.2023
maga,-0.4767
maga,-0.8779
maga,0.5523
maga,-0.7418
maga,-0.0258
maga,0.4374
maga,0.8652
maga,-0.4404
maga,0.0
maga,-0.7184
maga,-0.5106
maga,-0.5106
maga,0.0
maga,-0.3612
maga,0.6597
maga,-0.5994
maga,0.8745
maga,0.7003
maga,0.0
maga,-0.875
maga,-0.4767
maga,-0.3182
maga,-0.5399
maga,-0.4215
maga,0.1531
maga,0.3612
maga,0.5994
maga,0.7783
maga,0.3612
maga,0.5859
maga,0.0
maga,0.0
maga,0.7184
maga,0.5106
maga,-0.0258
maga,0.128
maga,-0.7096
maga,-0.4215
maga,0.0
maga,0.6467
maga,-0.802
maga,-0.5106
maga,-0.6124
maga,0.5411
maga,0.0
maga,0.5267
maga,0.0
maga,-0.5574
maga,0.8516
maga,-0.4767
maga,-0.4389
maga,0.5574
maga,0.0
maga,0.0
maga,-0.8553
maga,-0.296
maga,0.0
maga,-0.7579
maga,0.0
maga,-0.6093
maga,0.0
maga,0.8652
maga,0.0
maga,-0.8555
maga,0.4588
maga,0.8074
maga,-0.9349
maga,0.0
maga,0.8588
maga,0.5106
maga,0.0
maga,-0.6458
maga,-0.7003
maga,-0.5994
maga,0.8953
maga,0.4939
maga,0.0
maga,0.5106
maga,0.0
maga,-0.2732
maga,0.0
maga,0.0
maga,0.0
maga,0.0
maga,0.0
maga,0.7772
maga,0.3476
maga,0.636
maga,0.0
maga,0.0
maga,0.7783
maga,-0.6449
maga,0.0
maga,0.5562
maga,0.0
maga,0.0772
maga,0.2732
maga,0.2023
maga,-0.6705
maga,0.4019
maga,-0.4574
maga,0.8513
maga,-0.5547
maga,0.8748
maga,-0.4019
maga,0.6124
maga,0.0
maga,-0.7644
maga,-0.7717
maga,-0.34
maga,-0.4215
maga,0.0
maga,0.6124
maga,-0.6597
maga,-0.4926
maga,0.2481
maga,0.0
maga,0.8268
maga,0.5994
maga,0.0
maga,-0.7772
maga,0.8832
maga,0.0
maga,0.0
maga,0.6369
maga,0.0
maga,0.3182
maga,-0.5719
maga,0.4939
maga,-0.9136
maga,0.0772
maga,0.0
maga,0.0
maga,0.3818
maga,0.4404
maga,-0.3612
maga,-0.4939
maga,0.0
maga,-0.7964
maga,0.0
maga,0.0
maga,0.7184
maga,-0.5574
maga,0.4404
maga,-0.3802
maga,-0.0139
maga,-0.6249
maga,-0.5859
maga,0.6369
maga,0.91
maga,-0.6486
maga,-0.5994
maga,-0.4939
maga,0.2732
maga,0.0
maga,0.0
maga,0.9117
maga,-0.1759
maga,0.0
maga,-0.8934
maga,-0.3818
maga,-0.3595
maga,-0.4767
maga,0.1531
maga,-0.296
maga,0.0
maga,0.8739
maga,0.128
maga,-0.5994
maga,0.0
maga,0.5423
maga,-0.5423
maga,0.4939
maga,0.7269
maga,-0.6351
maga,0.795
maga,-0.3612
maga,0.1779
maga,0.5106
maga,-0.5574
maga,-0.5423
maga,-0.34
maga,0.7964
maga,-0.7579
maga,-0.4404
maga,0.34
maga,0.0
maga,-0.4215
maga,0.3612
maga,-0.5719
maga,-0.7351
maga,0.9036
maga,0.6229
maga,0.0
maga,0.0
maga,0.0
maga,0.0
maga,-0.7003
maga,0.4199
maga,-0.4767
maga,0.5267
maga,0.0
maga,0.5859
maga,0.0
maga,0.6114
maga,0.0
maga,0.0772
maga,0.8508
maga,-0.2228
maga,0.0
maga,0.7574
maga,0.0
maga,0.0
maga,0.836
maga,0.5106
maga,-0.0772
maga,0.0
maga,0.6988
maga,0.0
maga,-0.5106
maga,0.0
maga,-0.7906
maga,-0.5574
maga,0.4753
maga,0.8478
maga,0.0
maga,-0.4215
maga,0.5719
maga,0.0
maga,-0.25
maga,0.6229
maga,0.0
maga,-0.6808
maga,-0.3595
maga,-0.6452
maga,0.0
maga,0.0
maga,0.0516
maga,-0.4019
maga,-0.5106
maga,-0.8074
maga,0.0772
maga,0.0
maga,0.0
maga,-0.7579
maga,-0.6892
maga,0.0
maga,-0.6688
maga,0.0
maga,0.34
maga,-0.8519
maga,-0.4404
maga,0.0
maga,0.0258
maga,-0.4767
maga,0.5106
maga,-0.2732
maga,0.7579
maga,-0.5719
maga,0.3182
maga,-0.3818
maga,0.7717
maga,0.6249
maga,0.3832
maga,-0.807
maga,0.4215
maga,0.2732
maga,0.8402
maga,-0.7639
maga,-0.7717
maga,0.0
maga,0.5707
maga,0.891
maga,0.6209
maga,0.0
maga,0.5994
maga,0.0
maga,-0.7964
maga,0.0
maga,0.9244
maga,-0.4574
maga,-0.4215
maga,0.0
maga,0.658
maga,-0.3382
maga,-0.765
maga,0.0
maga,0.8555
maga,-0.1027
maga,0.4019
maga,0.6369
maga,-0.5719
maga,0.0
maga,-0.8176
maga,0.0516
maga,-0.4767
maga,-0.4767
maga,0.6588
maga,0.5759
maga,-0.5994
maga,-0.5574
maga,0.5707
maga,-0.5423
maga,0.7845
maga,0.4753
maga,-0.128
maga,0.765
maga,0.0
maga,0.836
maga,0.3818
maga,0.0
maga,0.0
maga,-0.1511
maga,0.5983
maga,0.1877
maga,0.93
maga,0.0
maga,-0.296
maga,0.0
maga,0.0
maga,0.0
maga,-0.5255
maga,-0.6369
maga,0.8879
maga,0.3182
maga,0.8398
maga,0.8225
maga,-0.6458
maga,0.0
maga,-0.7506
maga,0.6808
maga,0.8398
maga,0.9638
maga,-0.2244
maga,0.3612
maga,-0.4549
maga,-0.5983
maga,0.0
maga,0.25
maga,-0.25
maga,-0.3134
maga,0.0
maga,-0.7003
maga,0.0
maga,0.0
maga,0.0
maga,-0.5574
maga,0.0
maga,0.4404
maga,0.8513
maga,0.0
maga,0.5106
maga,0.7051
maga,-0.4939
maga,-0.3182
maga,0.7269
maga,0.4019
maga,-0.2924
maga,0.3182
maga,0.0
maga,0.0
maga,0.5574
maga,0.0
maga,0.0
maga,0.8745
maga,0.0
maga,0.8957
maga,0.7959
maga,-0.9169
maga,0.8353
maga,0.4019
maga,-0.5267
maga,0.0
maga,0.0
maga,0.8011
maga,-0.0772
maga,0.0
maga,0.5994
maga,0.4215
maga,-0.5423
maga,0.5538
maga,-0.0772
maga,0.0
maga,-0.3182
maga,0.4939
maga,-0.9167
maga,0.4389
maga,-0.9186
maga,0.5719
maga,0.8875
maga,0.1027
maga,-0.8074
maga,0.0
maga,0.8519
maga,0.0
maga,0.1511
maga,0.5423
maga,0.0
maga,0.4019
maga,-0.25
maga,0.2732
maga,-0.128
maga,0.128
maga,-0.3182
maga,0.0
maga,0.0
maga,0.4404
maga,-0.3612
maga,-0.4939
maga,0.0
maga,-0.5106
maga,-0.8625
maga,0.3612
maga,0.2263
maga,0.0258
maga,-0.7783
maga,-0.4767
maga,-0.7783
maga,-0.4939
maga,0.0
maga,0.0
maga,-0.7256
maga,0.8225
maga,0.6458
maga,-0.4215
maga,-0.5423
maga,0.6806
maga,0.4215
maga,0.5859
maga,0.6124
maga,0.0
maga,0.2023
maga,-0.5859
maga,0.6988
maga,0.0
maga,-0.9153
maga,0.5719
maga,0.0
maga,0.5719
maga,0.4404
maga,0.4404
maga,-0.3786
maga,0.4019
maga,-0.743
maga,-0.25
maga,-0.4767
maga,0.0
maga,-0.1531
maga,0.0
maga,0.5411
maga,0.0
maga,-0.7579
maga,0.0
maga,0.5538
maga,0.3612
maga,0.0
maga,0.0
maga,-0.0516
maga,0.0
maga,0.296
maga,0.0
maga,0.7184
maga,0.4939
maga,0.8858
maga,0.2732
maga,0.0
maga,-0.3544
maga,0.0
maga,-0.6352
maga,0.0
maga,0.0
maga,-0.34
maga,0.0
maga,-0.7351
maga,0.0
maga,0.1027
maga,-0.0258
maga,0.6969
maga,0.2914
maga,-0.6369
maga,0.3612
maga,0.4374
maga,0.4019
maga,-0.658
maga,-0.4767
maga,-0.4003
maga,0.0
maga,-0.7712
maga,0.4767
maga,0.5994
maga,0.0
maga,-0.6996
maga,0.0
maga,0.4404
maga,-0.34
maga,0.0
maga,0.0
maga,-0.7644
maga,0.0
maga,0.0
maga,0.0
maga,0.0
maga,0.0
maga,-0.5574
maga,0.0
maga,0.0
maga,-0.3612
maga,-0.4019
maga,0.0
maga,0.0
maga,-0.2942
maga,0.0
maga,0.25
maga,0.1513
maga,0.5719
maga,0.4939
maga,-0.4325
maga,0.0
maga,0.2263
maga,0.5267
maga,0.4404
maga,0.0
maga,-0.4588
maga,-0.4023
maga,0.8475
maga,0.6486
maga,0.0
maga,0.0
maga,0.5411
maga,-0.7184
maga,-0.1027
maga,0.0
maga,0.0
maga,-0.2732
maga,-0.9089
maga,0.0
maga,0.4404
maga,-0.1027
maga,0.7067
maga,0.0
maga,0.8617
maga,0.5538
maga,-0.6892
maga,0.0
maga,-0.5423
maga,0.0
maga,0.0
maga,0.4215
maga,0.5719
maga,-0.296
maga,0.0
maga,0.4767
maga,0.0
maga,-0.5242
maga,0.8016
maga,0.0
maga,0.6249
maga,0.4449
maga,0.2732
maga,0.4019
maga,0.0
maga,0.0
maga,-0.765
maga,0.7681
maga,0.0
maga,-0.6808
maga,0.6124
maga,0.6249
maga,0.0
maga,0.4019
maga,-0.765
maga,0.2023
maga,-0.6988
maga,0.2263
maga,0.5106
maga,-0.4215
maga,-0.5423
maga,-0.1739
maga,0.1779
maga,0.4199
maga,-0.3382
maga,-0.68
maga,-0.8807
maga,0.128
maga,-0.5423
maga,0.508
maga,0.5562
maga,-0.4574
maga,0.296
maga,-0.6369
maga,-0.4767
maga,-0.34
maga,0.0
maga,0.0
maga,-0.5106
maga,0.25
maga,0.1511
maga,-0.1027
maga,0.4404
maga,-0.34
maga,0.3612
maga,0.0
maga,0.0
maga,-0.6908
maga,0.0
maga,0.128
maga,0.0
maga,-0.4753
maga,0.128
maga,0.5267
maga,0.743
maga,-0.4019
maga,0.0
maga,-0.4215
maga,0.0
maga,-0.4199
maga,0.0
maga,0.0
maga,0.7351
maga,-0.296
maga,0.0
maga,0.0
maga,0.3412
maga,0.0
maga,0.0
maga,0.0
maga,0.3818
maga,0.0
maga,0.0
maga,0.5951
maga,0.34
maga,0.3818
maga,-0.5106
maga,0.0
maga,0.5859
maga,0.296
maga,-0.3182
maga,0.0
maga,0.0
maga,0.0
maga,0.8834
maga,0.0
maga,-0.4404
maga,-0.4574
maga,-0.3612
maga,0.8972
maga,0.0
maga,0.3612
maga,-0.0516
maga,0.0
maga,-0.5106
maga,-0.6597
maga,-0.8126
maga,0.4404
maga,-0.0258
maga,0.7094
maga,0.0
maga,-0.2023
maga,-0.2263
maga,0.4926
maga,0.4926
maga,0.5242
maga,-0.4199
maga,-0.34
maga,-0.5719
maga,-0.34
maga,-0.0516
maga,0.0
maga,-0.5859
maga,0.4767
maga,-0.4404
maga,0.5707
maga,-0.128
maga,-0.4404
maga,0.6249
maga,0.0
maga,-0.7579
maga,0.5267
maga,0.0
maga,0.0
maga,0.5994
maga,-0.2023
maga,-0.4939
maga,-0.0772
maga,-0.1027
maga,-0.4184
maga,0.0
maga,0.3182
maga,0.6597
maga,0.3182
maga,0.8807
maga,-0.126
maga,0.0
maga,-0.6351
maga,0.8511
maga,-0.7096
maga,0.0
maga,-0.5423
maga,-0.5994
maga,-0.5574
maga,0.0
maga,0.7351
maga,0.2263
maga,0.5994
maga,0.0
maga,0.0
maga,-0.7644
maga,-0.2481
maga,0.0
maga,0.1511
maga,0.0
maga,0.9075
maga,0.0
maga,0.0
maga,0.3595
maga,0.6808
maga,-0.9169
maga,0.25
maga,-0.6486
maga,0.0
maga,-0.6808
maga,0.0
maga,0.5229
maga,0.0
maga,0.4199
maga,0.0
maga,-0.0772
maga,0.4574
maga,0.0
maga,0.2023
maga,0.0
maga,-0.2263
maga,0.8176
maga,0.0
maga,0.1007
maga,0.0
maga,0.0
maga,0.0
maga,0.0772
maga,-0.4753
maga,0.5983
maga,-0.296
maga,0.2732
maga,0.4199
maga,-0.4767
maga,-0.4389
maga,0.0
maga,-0.4023
maga,0.25
maga,0.4215
maga,0.0
maga,-0.636
maga,-0.6331
maga,-0.2396
maga,0.7901
maga,-0.9136
maga,0.0
maga,0.0
maga,0.0
maga,0.1027
maga,0.0
maga,0.7096
maga,-0.3612
maga,0.0
maga,0.3182
maga,0.0
maga,-0.2225
maga,0.0
maga,-0.5562
maga,-0.4184
maga,0.0
maga,0.3818
maga,0.6588
maga,0.0
maga,-0.836
maga,-0.6124
maga,0.0
maga,0.8588
maga,0.0
maga,-0.1027
maga,-0.4939
maga,0.4215
maga,0.3595
maga,-0.8979
maga,0.0
maga,0.3164
maga,-0.4767
maga,0.0
maga,-0.7263
maga,-0.5719
maga,0.0
maga,-0.7351
maga,0.34
maga,0.0
maga,0.0
maga,-0.6908
maga,-0.6331
maga,0.0
maga,0.3164
maga,0.0
maga,0.0
maga,0.4588
maga,0.6249
maga,-0.4574
maga,-0.1759
maga,0.4939
maga,-0.5562
maga,0.0
maga,0.0
maga,-0.6588
maga,0.3612
maga,0.3182
maga,-0.6331
maga,0.8622
maga,0.8619
maga,0.8805
maga,0.6249
maga,0.0
maga,0.8619
maga,-0.4939
maga,0.34
maga,-0.3595
maga,0.0
maga,0.6239
maga,0.4404
maga,0.4289
maga,0.4168
maga,-0.872
maga,-0.2942
maga,-0.5859
maga,0.6884
maga,-0.6249
maga,-0.2263
maga,-0.5719
maga,0.2481
maga,0.5837
maga,-0.5423
maga,0.1531
maga,0.4215
maga,0.7506
maga,0.296
maga,-0.7506
maga,0.0
maga,0.4545
maga,-0.783
maga,0.5994
maga,0.4019
maga,0.2263
maga,0.0
maga,-0.6249
maga,0.0
maga,0.4574
maga,0.4588
maga,-0.0258
maga,0.6331
maga,0.4199
maga,0.0
maga,0.0
maga,0.4588
maga,-0.9062
maga,0.0
maga,0.0
maga,-0.9422
maga,0.2023
maga,0.0
maga,0.0
maga,0.0
maga,-0.7506
tcot,-0.7777
tcot,-0.4404
tcot,-0.4215
tcot,-0.3818
tcot,0.0
tcot,-0.6808
tcot,0.6591
tcot,0.4926
tcot,0.0
tcot,-0.9022
tcot,0.6369
tcot,-0.0258
tcot,0.3182
tcot,-0.34
tcot,0.0
tcot,-0.4588
tcot,0.0
tcot,0.7845
tcot,-0.5423
tcot,0.3182
tcot,0.3612
tcot,0.3612
tcot,0.0
tcot,-0.9153
tcot,-0.3595
tcot,-0.5106
tcot,0.0
tcot,-0.5719
tcot,0.7494
tcot,0.0258
tcot,0.0
tcot,0.6705
tcot,-0.765
tcot,0.1531
tcot,0.3182
tcot,-0.6908
tcot,0.25
tcot,0.34
tcot,0.0
tcot,-0.3818
tcot,-0.7096
tcot,0.1759
tcot,0.0
tcot,0.6124
tcot,0.0
tcot,0.0
tcot,0.1759
tcot,0.2732
tcot,0.6369
tcot,-0.6808
tcot,-0.4404
tcot,-0.1531
tcot,0.6696
tcot,0.0
tcot,0.0
tcot,-0.34
tcot,0.0
tcot,-0.2003
tcot,-0.5983
tcot,-0.25
tcot,0.5595
tcot,0.4019
tcot,0.4939
tcot,0.0
tcot,0.836
tcot,-0.1779
tcot,-0.6115
tcot,-0.296
tcot,-0.7506
tcot,-0.5106
tcot,-0.2023
tcot,0.7901
tcot,0.0
tcot,0.2263
tcot,0.0
tcot,-0.7726
tcot,-0.1759
tcot,0.0
tcot,0.0
tcot,0.0
tcot,-0.5994
tcot,0.0
tcot,-0.4019
tcot,-0.25
tcot,0.0
tcot,0.0
tcot,0.0
tcot,0.4023
tcot,-0.4767
tcot,0.0
tcot,0.0
tcot,0.1759
tcot,0.4215
tcot,0.1511
tcot,-0.25
tcot,-0.6908
tcot,0.5106
tcot,0.5859
tcot,0.0
tcot,0.0
tcot,0.0
tcot,0.0
tcot,-0.69
tcot,-0.7783
tcot,0.0
tcot,0.4457
tcot,-0.5267
tcot,0.1007
tcot,-0.4215
tcot,0.0
tcot,0.6908
tcot,-0.4926
tcot,0.0
tcot,-0.4404
tcot,-0.4939
tcot,0.7712
tcot,-0.3182
tcot,-0.0772
tcot,0.3802
tcot,0.0
tcot,0.8074
tcot,0.5255
tcot,0.4215
tcot,0.0
tcot,-0.4019
tcot,0.0
tcot,0.5696
tcot,0.3818
tcot,0.0
tcot,0.4374
tcot,-0.4939
tcot,0.2225
tcot,0.0772
tcot,0.2062
tcot,0.0
tcot,0.0
tcot,0.4912
tcot,-0.6597
tcot,0.0
tcot,0.0
tcot,0.0
tcot,0.6124
tcot,0.2263
tcot,0.1027
tcot,-0.6808
tcot,0.5106
tcot,0.0
tcot,0.0
tcot,-0.4767
tcot,0.2023
tcot,0.0
tcot,0.2023
tcot,0.0
tcot,0.0
tcot,0.0
tcot,0.34
tcot,-0.6249
tcot,-0.7096
tcot,0.8955
tcot,0.6124
tcot,0.4926
tcot,0.4019
tcot,0.0
tcot,0.0
tcot,0.2584
tcot,0.0
tcot,0.6369
tcot,0.0
tcot,0.0
tcot,-0.3182
tcot,0.8225
tcot,-0.7845
tcot,0.0
tcot,-0.2244
tcot,0.0
tcot,0.0
tcot,0.0
tcot,-0.7783
tcot,0.0
tcot,0.7644
tcot,0.8168
tcot,-0.8316
tcot,0.4767
tcot,0.0
tcot,-0.2732
tcot,0.0
tcot,-0.4574
tcot,0.3182
tcot,-0.4939
tcot,-0.7003
tcot,0.6249
tcot,-0.1779
tcot,0.1007
tcot,0.34
tcot,0.0
tcot,-0.25
tcot,0.0
tcot,0.2023
tcot,-0.4215
tcot,0.34
tcot,0.0
tcot,0.6486
tcot,0.0
tcot,0.0
tcot,0.0
tcot,0.0
tcot,0.8834
tcot,0.128
tcot,0.0
tcot,0.0
tcot,-0.8689
tcot,0.3802
tcot,-0.3595
tcot,-0.4767
tcot,0.0
tcot,0.3182
tcot,-0.34
tcot,-0.4019
tcot,-0.296
tcot,0.5255
tcot,0.5255
tcot,-0.6597
tcot,-0.4939
tcot,0.0
tcot,0.0
tcot,-0.3612
tcot,-0.296
tcot,-0.5719
tcot,-0.3612
tcot,0.0
tcot,0.0
tcot,0.8225
tcot,0.0
tcot,-0.3818
tcot,-0.8519
tcot,-0.4215
tcot,0.508
tcot,-0.4767
tcot,0.0
tcot,-0.024
tcot,0.4019
tcot,-0.5267
tcot,-0.5106
tcot,-0.5106
tcot,0.1511
tcot,0.0
tcot,0.0258
tcot,-0.765
tcot,0.7712
tcot,-0.6597
tcot,0.0
tcot,-0.128
tcot,0.765
tcot,-0.8807
tcot,0.0
tcot,0.0772
tcot,0.0
