carat,price
0,-0.3818
0,0.0
0,-0.6588
0,0.4019
0,0.0
0,-0.5267
0,-0.7712
0,0.8718
0,0.0
0,0.7418
0,0.0258
0,-0.7717
0,0.5719
0,-0.6705
0,-0.9169
0,-0.9432
0,0.5411
0,0.7184
0,-0.8074
0,0.0
0,0.5859
0,-0.6705
0,0.5106
0,-0.6996
0,0.3182
0,-0.5267
0,0.4404
0,0.4003
0,-0.743
0,-0.3875
0,-0.6369
0,-0.128
0,-0.7901
0,0.2023
0,-0.7906
0,0.5093
0,0.6996
0,-0.296
0,0.1759
0,-0.25
0,-0.765
0,-0.8176
0,-0.6705
0,-0.1675
0,0.0
0,-0.3802
0,0.4926
0,-0.5983
0,-0.3802
0,0.0
0,0.0
0,0.1779
0,0.0
0,0.0
0,0.0
0,0.5574
0,-0.3875
0,-0.2023
0,0.0
0,0.6192
0,-0.6249
0,0.0
0,0.886
0,-0.5538
0,0.0
0,-0.6908
0,0.9094
0,-0.6688
0,-0.2633
0,-0.25
0,0.3818
0,0.5423
0,0.0
0,0.7707
0,0.7906
0,-0.5859
0,0.6597
0,0.0
0,0.2023
0,0.0
0,0.2263
0,-0.34
0,0.0
0,-0.4588
0,0.5106
0,0.4926
0,0.0
0,-0.7579
0,0.6588
0,0.7003
0,0.8481
0,0.0
0,0.0
0,0.0
0,0.0
0,-0.0258
0,0.5719
0,0.0
0,-0.2263
0,-0.3802
0,0.0
0,-0.75
0,0.0
0,-0.5859
0,0.0
0,-0.34
0,-0.4168
0,0.0
0,0.0
0,-0.1027
0,0.0
0,-0.8221
0,-0.7177
0,-0.8481
0,0.0
0,0.0
0,0.4939
0,-0.6688
0,0.0
0,0.6249
0,-0.5106
0,-0.25
0,0.0
0,-0.4404
0,0.0
0,-0.5574
0,0.1027
0,0.0
0,0.9196
0,0.5574
0,0.3818
0,-0.0258
0,-0.7901
0,-0.2732
0,0.0
0,-0.5719
0,-0.3164
0,0.0
0,0.8016
0,0.3182
0,0.6369
0,0.4404
0,0.0
0,0.0
0,0.2732
0,0.4404
0,-0.5423
0,0.1007
0,-0.3322
0,0.5848
0,-0.6219
0,0.0
0,0.784
0,-0.1027
0,0.0
0,0.7096
0,-0.4939
0,-0.0258
0,0.9041
0,0.0
0,0.0
0,-0.6124
0,-0.4617
0,0.0
0,0.0
0,-0.7906
0,0.0
0,0.4588
0,0.0
0,0.0
0,0.7568
0,0.0
0,-0.6476
0,0.0258
0,0.5719
0,0.4019
0,0.0
0,0.7269
0,0.5859
0,0.4588
0,-0.6249
0,-0.4449
0,0.2225
0,-0.7263
0,0.0
0,-0.2023
0,0.4753
0,-0.5983
0,-0.3578
0,0.2942
0,0.0
0,0.2755
0,0.0
0,0.0
0,0.3612
0,0.3595
0,0.0
0,0.0
0,-0.5562
0,-0.4939
0,0.0
0,0.0
0,-0.0258
0,-0.8472
0,0.0
0,0.7767
0,0.0
0,0.0
0,0.3818
0,0.0
0,0.0
0,-0.5106
0,-0.4939
0,0.25
0,-0.4019
0,0.0772
0,-0.6351
0,0.5574
0,0.3182
0,0.0772
0,0.0
0,0.3612
0,0.0
0,0.0
0,0.7003
0,0.0
0,-0.4404
0,0.0
0,0.0
0,0.3595
0,-0.4215
0,0.4019
0,0.6249
0,0.0
0,0.0
0,0.0
0,0.4753
0,0.5673
0,0.0
0,0.636
0,-0.4939
0,-0.4574
0,0.765
0,0.0
0,-0.1779
0,0.765
0,0.0
0,-0.2732
0,-0.5423
0,0.0
0,0.0772
0,-0.7096
0,-0.5106
0,-0.4215
0,0.6792
0,-0.6486
0,0.0
0,0.0
0,0.0
0,-0.6239
0,0.0
0,0.128
0,0.4003
0,0.296
0,0.0
0,-0.296
0,-0.5093
0,-0.2714
0,0.0
0,0.4019
0,0.6249
0,0.0
0,-0.2244
0,0.4019
0,-0.4215
0,0.0
0,0.0
0,0.0
0,0.5255
0,0.0
0,-0.1027
0,-0.6688
0,0.0
0,-0.6249
0,-0.5574
0,0.6597
0,-0.25
0,0.0772
0,0.0
0,-0.3612
0,0.0
0,0.7835
0,0.0
0,0.8011
0,0.0
0,0.7906
0,-0.4588
0,0.3382
0,0.0
0,0.7096
0,0.4574
0,-0.3612
0,0.0772
0,0.0772
0,0.9018
0,0.6249
0,0.0
0,0.5673
0,0.8011
0,0.0258
0,0.4019
0,0.0
0,0.0
0,0.0
0,-0.5719
0,-0.7184
0,0.0
0,-0.6249
0,0.0
0,0.0
0,-0.4767
0,0.4019
0,-0.3111
0,0.0
0,-0.296
0,-0.4926
0,0.0
0,0.4019
0,0.5106
0,0.0
0,0.3595
0,-0.8016
0,-0.5562
0,-0.8779
0,0.7574
0,-0.5106
0,-0.2462
0,0.3802
0,0.0
0,0.0
0,0.6808
0,0.3612
0,-0.5719
0,0.0772
0,0.0
0,0.0
0,-0.7946
0,0.296
0,0.0
0,-0.6879
0,-0.2732
0,0.4588
0,0.0
0,0.0
0,0.0
0,-0.7096
0,0.849
0,0.2924
0,-0.25
0,-0.6597
0,0.3818
0,0.0
0,0.0
0,0.5255
0,-0.3818
0,0.4939
0,-0.2023
0,0.0
0,0.7506
0,0.0258
0,0.1531
0,-0.8402
0,0.6696
0,0.34
0,0.8908
0,0.3612
0,0.0
0,0.25
0,-0.5983
0,0.0
0,-0.7177
0,0.3182
0,-0.4019
0,0.0
0,-0.34
0,-0.7964
0,0.0
0,0.0516
0,-0.5574
0,0.4019
0,-0.4574
0,-0.2263
0,0.0
0,-0.0258
0,-0.4939
0,0.4215
0,0.2023
0,-0.4767
0,-0.8779
0,0.5523
0,-0.7418
0,-0.0258
0,0.4374
0,0.8652
0,-0.4404
0,0.0
0,-0.7184
0,-0.5106
0,-0.5106
0,0.0
0,-0.3612
0,0.6597
0,-0.5994
0,0.8745
0,0.7003
0,0.0
0,-0.875
0,-0.4767
0,-0.3182
0,-0.5399
0,-0.4215
0,0.1531
0,0.3612
0,0.5994
0,0.7783
0,0.3612
0,0.5859
0,0.0
0,0.0
0,0.7184
0,0.5106
0,-0.0258
0,0.128
0,-0.7096
0,-0.4215
0,0.0
0,0.6467
0,-0.802
0,-0.5106
0,-0.6124
0,0.5411
0,0.0
0,0.5267
0,0.0
0,-0.5574
0,0.8516
0,-0.4767
0,-0.4389
0,0.5574
0,0.0
0,0.0
0,-0.8553
0,-0.296
0,0.0
0,-0.7579
0,0.0
0,-0.6093
0,0.0
0,0.8652
0,0.0
0,-0.8555
0,0.4588
0,0.8074
0,-0.9349
0,0.0
0,0.8588
0,0.5106
0,0.0
0,-0.6458
0,-0.7003
0,-0.5994
0,0.8953
0,0.4939
0,0.0
0,0.5106
0,0.0
0,-0.2732
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.7772
0,0.3476
0,0.636
0,0.0
0,0.0
0,0.7783
0,-0.6449
0,0.0
0,0.5562
0,0.0
0,0.0772
0,0.2732
0,0.2023
0,-0.6705
0,0.4019
0,-0.4574
0,0.8513
0,-0.5547
0,0.8748
0,-0.4019
0,0.6124
0,0.0
0,-0.7644
0,-0.7717
0,-0.34
0,-0.4215
0,0.0
0,0.6124
0,-0.6597
0,-0.4926
0,0.2481
0,0.0
0,0.8268
0,0.5994
0,0.0
0,-0.7772
0,0.8832
0,0.0
0,0.0
0,0.6369
0,0.0
0,0.3182
0,-0.5719
0,0.4939
0,-0.9136
0,0.0772
0,0.0
0,0.0
0,0.3818
0,0.4404
0,-0.3612
0,-0.4939
0,0.0
0,-0.7964
0,0.0
0,0.0
0,0.7184
0,-0.5574
0,0.4404
0,-0.3802
0,-0.0139
0,-0.6249
0,-0.5859
0,0.6369
0,0.91
0,-0.6486
0,-0.5994
0,-0.4939
0,0.2732
0,0.0
0,0.0
0,0.9117
0,-0.1759
0,0.0
0,-0.8934
0,-0.3818
0,-0.3595
0,-0.4767
0,0.1531
0,-0.296
0,0.0
0,0.8739
0,0.128
0,-0.5994
0,0.0
0,0.5423
0,-0.5423
0,0.4939
0,0.7269
0,-0.6351
0,0.795
0,-0.3612
0,0.1779
0,0.5106
0,-0.5574
0,-0.5423
0,-0.34
0,0.7964
0,-0.7579
0,-0.4404
0,0.34
0,0.0
0,-0.4215
0,0.3612
0,-0.5719
0,-0.7351
0,0.9036
0,0.6229
0,0.0
0,0.0
0,0.0
0,0.0
0,-0.7003
0,0.4199
0,-0.4767
0,0.5267
0,0.0
0,0.5859
0,0.0
0,0.6114
0,0.0
0,0.0772
0,0.8508
0,-0.2228
0,0.0
0,0.7574
0,0.0
0,0.0
0,0.836
0,0.5106
0,-0.0772
0,0.0
0,0.6988
0,0.0
0,-0.5106
0,0.0
0,-0.7906
0,-0.5574
0,0.4753
0,0.8478
0,0.0
0,-0.4215
0,0.5719
0,0.0
0,-0.25
0,0.6229
0,0.0
0,-0.6808
0,-0.3595
0,-0.6452
0,0.0
0,0.0
0,0.0516
0,-0.4019
0,-0.5106
0,-0.8074
0,0.0772
0,0.0
0,0.0
0,-0.7579
0,-0.6892
0,0.0
0,-0.6688
0,0.0
0,0.34
0,-0.8519
0,-0.4404
0,0.0
0,0.0258
0,-0.4767
0,0.5106
0,-0.2732
0,0.7579
0,-0.5719
0,0.3182
0,-0.3818
0,0.7717
0,0.6249
0,0.3832
0,-0.807
0,0.4215
0,0.2732
0,0.8402
0,-0.7639
0,-0.7717
0,0.0
0,0.5707
0,0.891
0,0.6209
0,0.0
0,0.5994
0,0.0
0,-0.7964
0,0.0
0,0.9244
0,-0.4574
0,-0.4215
0,0.0
0,0.658
0,-0.3382
0,-0.765
0,0.0
0,0.8555
0,-0.1027
0,0.4019
0,0.6369
0,-0.5719
0,0.0
0,-0.8176
0,0.0516
0,-0.4767
0,-0.4767
0,0.6588
0,0.5759
0,-0.5994
0,-0.5574
0,0.5707
0,-0.5423
0,0.7845
0,0.4753
0,-0.128
0,0.765
0,0.0
0,0.836
0,0.3818
0,0.0
0,0.0
0,-0.1511
0,0.5983
0,0.1877
0,0.93
0,0.0
0,-0.296
0,0.0
0,0.0
0,0.0
0,-0.5255
0,-0.6369
0,0.8879
0,0.3182
0,0.8398
0,0.8225
0,-0.6458
0,0.0
0,-0.7506
0,0.6808
0,0.8398
0,0.9638
0,-0.2244
0,0.3612
0,-0.4549
0,-0.5983
0,0.0
0,0.25
0,-0.25
0,-0.3134
0,0.0
0,-0.7003
0,0.0
0,0.0
0,0.0
0,-0.5574
0,0.0
0,0.4404
0,0.8513
0,0.0
0,0.5106
0,0.7051
0,-0.4939
0,-0.3182
0,0.7269
0,0.4019
0,-0.2924
0,0.3182
0,0.0
0,0.0
0,0.5574
0,0.0
0,0.0
0,0.8745
0,0.0
0,0.8957
0,0.7959
0,-0.9169
0,0.8353
0,0.4019
0,-0.5267
0,0.0
0,0.0
0,0.8011
0,-0.0772
0,0.0
0,0.5994
0,0.4215
0,-0.5423
0,0.5538
0,-0.0772
0,0.0
0,-0.3182
0,0.4939
0,-0.9167
0,0.4389
0,-0.9186
0,0.5719
0,0.8875
0,0.1027
0,-0.8074
0,0.0
0,0.8519
0,0.0
0,0.1511
0,0.5423
0,0.0
0,0.4019
0,-0.25
0,0.2732
0,-0.128
0,0.128
0,-0.3182
0,0.0
0,0.0
0,0.4404
0,-0.3612
0,-0.4939
0,0.0
0,-0.5106
0,-0.8625
0,0.3612
0,0.2263
0,0.0258
0,-0.7783
0,-0.4767
0,-0.7783
0,-0.4939
0,0.0
0,0.0
0,-0.7256
0,0.8225
0,0.6458
0,-0.4215
0,-0.5423
0,0.6806
0,0.4215
0,0.5859
0,0.6124
0,0.0
0,0.2023
0,-0.5859
0,0.6988
0,0.0
0,-0.9153
0,0.5719
0,0.0
0,0.5719
0,0.4404
0,0.4404
0,-0.3786
0,0.4019
0,-0.743
0,-0.25
0,-0.4767
0,0.0
0,-0.1531
0,0.0
0,0.5411
0,0.0
0,-0.7579
0,0.0
0,0.5538
0,0.3612
0,0.0
0,0.0
0,-0.0516
0,0.0
0,0.296
0,0.0
0,0.7184
0,0.4939
0,0.8858
0,0.2732
0,0.0
0,-0.3544
0,0.0
0,-0.6352
0,0.0
0,0.0
0,-0.34
0,0.0
0,-0.7351
0,0.0
0,0.1027
0,-0.0258
0,0.6969
0,0.2914
0,-0.6369
0,0.3612
0,0.4374
0,0.4019
0,-0.658
0,-0.4767
0,-0.4003
0,0.0
0,-0.7712
0,0.4767
0,0.5994
0,0.0
0,-0.6996
0,0.0
0,0.4404
0,-0.34
0,0.0
0,0.0
0,-0.7644
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,-0.5574
0,0.0
0,0.0
0,-0.3612
0,-0.4019
0,0.0
0,0.0
0,-0.2942
0,0.0
0,0.25
0,0.1513
0,0.5719
0,0.4939
0,-0.4325
0,0.0
0,0.2263
0,0.5267
0,0.4404
0,0.0
0,-0.4588
0,-0.4023
0,0.8475
0,0.6486
0,0.0
0,0.0
0,0.5411
0,-0.7184
0,-0.1027
0,0.0
0,0.0
0,-0.2732
0,-0.9089
0,0.0
0,0.4404
0,-0.1027
0,0.7067
0,0.0
0,0.8617
0,0.5538
0,-0.6892
0,0.0
0,-0.5423
0,0.0
0,0.0
0,0.4215
0,0.5719
0,-0.296
0,0.0
0,0.4767
0,0.0
0,-0.5242
0,0.8016
0,0.0
0,0.6249
0,0.4449
0,0.2732
0,0.4019
0,0.0
0,0.0
0,-0.765
0,0.7681
0,0.0
0,-0.6808
0,0.6124
0,0.6249
0,0.0
0,0.4019
0,-0.765
0,0.2023
0,-0.6988
0,0.2263
0,0.5106
0,-0.4215
0,-0.5423
0,-0.1739
0,0.1779
0,0.4199
0,-0.3382
0,-0.68
0,-0.8807
0,0.128
0,-0.5423
0,0.508
0,0.5562
0,-0.4574
0,0.296
0,-0.6369
0,-0.4767
0,-0.34
0,0.0
0,0.0
0,-0.5106
0,0.25
0,0.1511
0,-0.1027
0,0.4404
0,-0.34
0,0.3612
0,0.0
0,0.0
0,-0.6908
0,0.0
0,0.128
0,0.0
0,-0.4753
0,0.128
0,0.5267
0,0.743
0,-0.4019
0,0.0
0,-0.4215
0,0.0
0,-0.4199
0,0.0
0,0.0
0,0.7351
0,-0.296
0,0.0
0,0.0
0,0.3412
0,0.0
0,0.0
0,0.0
0,0.3818
0,0.0
0,0.0
0,0.5951
0,0.34
0,0.3818
0,-0.5106
0,0.0
0,0.5859
0,0.296
0,-0.3182
0,0.0
0,0.0
0,0.0
0,0.8834
0,0.0
0,-0.4404
0,-0.4574
0,-0.3612
0,0.8972
0,0.0
0,0.3612
0,-0.0516
0,0.0
0,-0.5106
0,-0.6597
0,-0.8126
0,0.4404
0,-0.0258
0,0.7094
0,0.0
0,-0.2023
0,-0.2263
0,0.4926
0,0.4926
0,0.5242
0,-0.4199
0,-0.34
0,-0.5719
0,-0.34
0,-0.0516
0,0.0
0,-0.5859
0,0.4767
0,-0.4404
0,0.5707
0,-0.128
0,-0.4404
0,0.6249
0,0.0
0,-0.7579
0,0.5267
0,0.0
0,0.0
0,0.5994
0,-0.2023
0,-0.4939
0,-0.0772
0,-0.1027
0,-0.4184
0,0.0
0,0.3182
0,0.6597
0,0.3182
0,0.8807
0,-0.126
0,0.0
0,-0.6351
0,0.8511
0,-0.7096
0,0.0
0,-0.5423
0,-0.5994
0,-0.5574
0,0.0
0,0.7351
0,0.2263
0,0.5994
0,0.0
0,0.0
0,-0.7644
0,-0.2481
0,0.0
0,0.1511
0,0.0
0,0.9075
0,0.0
0,0.0
0,0.3595
0,0.6808
0,-0.9169
0,0.25
0,-0.6486
0,0.0
0,-0.6808
0,0.0
0,0.5229
0,0.0
0,0.4199
0,0.0
0,-0.0772
0,0.4574
0,0.0
0,0.2023
0,0.0
0,-0.2263
0,0.8176
0,0.0
0,0.1007
0,0.0
0,0.0
0,0.0
0,0.0772
0,-0.4753
0,0.5983
0,-0.296
0,0.2732
0,0.4199
0,-0.4767
0,-0.4389
0,0.0
0,-0.4023
0,0.25
0,0.4215
0,0.0
0,-0.636
0,-0.6331
0,-0.2396
0,0.7901
0,-0.9136
0,0.0
0,0.0
0,0.0
0,0.1027
0,0.0
0,0.7096
0,-0.3612
0,0.0
0,0.3182
0,0.0
0,-0.2225
0,0.0
0,-0.5562
0,-0.4184
0,0.0
0,0.3818
0,0.6588
0,0.0
0,-0.836
0,-0.6124
0,0.0
0,0.8588
0,0.0
0,-0.1027
0,-0.4939
0,0.4215
0,0.3595
0,-0.8979
0,0.0
0,0.3164
0,-0.4767
0,0.0
0,-0.7263
0,-0.5719
0,0.0
0,-0.7351
0,0.34
0,0.0
0,0.0
0,-0.6908
0,-0.6331
0,0.0
0,0.3164
0,0.0
0,0.0
0,0.4588
0,0.6249
0,-0.4574
0,-0.1759
0,0.4939
0,-0.5562
0,0.0
0,0.0
0,-0.6588
0,0.3612
0,0.3182
0,-0.6331
0,0.8622
0,0.8619
0,0.8805
0,0.6249
0,0.0
0,0.8619
0,-0.4939
0,0.34
0,-0.3595
0,0.0
0,0.6239
0,0.4404
0,0.4289
0,0.4168
0,-0.872
0,-0.2942
0,-0.5859
0,0.6884
0,-0.6249
0,-0.2263
0,-0.5719
0,0.2481
0,0.5837
0,-0.5423
0,0.1531
0,0.4215
0,0.7506
0,0.296
0,-0.7506
0,0.0
0,0.4545
0,-0.783
0,0.5994
0,0.4019
0,0.2263
0,0.0
0,-0.6249
0,0.0
0,0.4574
0,0.4588
0,-0.0258
0,0.6331
0,0.4199
0,0.0
0,0.0
0,0.4588
0,-0.9062
0,0.0
0,0.0
0,-0.9422
0,0.2023
0,0.0
0,0.0
0,0.0
0,-0.7506
1,-0.7777
1,-0.4404
1,-0.4215
1,-0.3818
1,0.0
1,-0.6808
1,0.6591
1,0.4926
1,0.0
1,-0.9022
1,0.6369
1,-0.0258
1,0.3182
1,-0.34
1,0.0
1,-0.4588
1,0.0
1,0.7845
1,-0.5423
1,0.3182
1,0.3612
1,0.3612
1,0.0
1,-0.9153
1,-0.3595
1,-0.5106
1,0.0
1,-0.5719
1,0.7494
1,0.0258
1,0.0
1,0.6705
1,-0.765
1,0.1531
1,0.3182
1,-0.6908
1,0.25
1,0.34
1,0.0
1,-0.3818
1,-0.7096
1,0.1759
1,0.0
1,0.6124
1,0.0
1,0.0
1,0.1759
1,0.2732
1,0.6369
1,-0.6808
1,-0.4404
1,-0.1531
1,0.6696
1,0.0
1,0.0
1,-0.34
1,0.0
1,-0.2003
1,-0.5983
1,-0.25
1,0.5595
1,0.4019
1,0.4939
1,0.0
1,0.836
1,-0.1779
1,-0.6115
1,-0.296
1,-0.7506
1,-0.5106
1,-0.2023
1,0.7901
1,0.0
1,0.2263
1,0.0
1,-0.7726
1,-0.1759
1,0.0
1,0.0
1,0.0
1,-0.5994
1,0.0
1,-0.4019
1,-0.25
1,0.0
1,0.0
1,0.0
1,0.4023
1,-0.4767
1,0.0
1,0.0
1,0.1759
1,0.4215
1,0.1511
1,-0.25
1,-0.6908
1,0.5106
1,0.5859
1,0.0
1,0.0
1,0.0
1,0.0
1,-0.69
1,-0.7783
1,0.0
1,0.4457
1,-0.5267
1,0.1007
1,-0.4215
1,0.0
1,0.6908
1,-0.4926
1,0.0
1,-0.4404
1,-0.4939
1,0.7712
1,-0.3182
1,-0.0772
1,0.3802
1,0.0
1,0.8074
1,0.5255
1,0.4215
1,0.0
1,-0.4019
1,0.0
1,0.5696
1,0.3818
1,0.0
1,0.4374
1,-0.4939
1,0.2225
1,0.0772
1,0.2062
1,0.0
1,0.0
1,0.4912
1,-0.6597
1,0.0
1,0.0
1,0.0
1,0.6124
1,0.2263
1,0.1027
1,-0.6808
1,0.5106
1,0.0
1,0.0
1,-0.4767
1,0.2023
1,0.0
1,0.2023
1,0.0
1,0.0
1,0.0
1,0.34
1,-0.6249
1,-0.7096
1,0.8955
1,0.6124
1,0.4926
1,0.4019
1,0.0
1,0.0
1,0.2584
1,0.0
1,0.6369
1,0.0
1,0.0
1,-0.3182
1,0.8225
1,-0.7845
1,0.0
1,-0.2244
1,0.0
1,0.0
1,0.0
1,-0.7783
1,0.0
1,0.7644
1,0.8168
1,-0.8316
1,0.4767
1,0.0
1,-0.2732
1,0.0
1,-0.4574
1,0.3182
1,-0.4939
1,-0.7003
1,0.6249
1,-0.1779
1,0.1007
1,0.34
1,0.0
1,-0.25
1,0.0
1,0.2023
1,-0.4215
1,0.34
1,0.0
1,0.6486
1,0.0
1,0.0
1,0.0
1,0.0
1,0.8834
1,0.128
1,0.0
1,0.0
1,-0.8689
1,0.3802
1,-0.3595
1,-0.4767
1,0.0
1,0.3182
1,-0.34
1,-0.4019
1,-0.296
1,0.5255
1,0.5255
1,-0.6597
1,-0.4939
1,0.0
1,0.0
1,-0.3612
1,-0.296
1,-0.5719
1,-0.3612
1,0.0
1,0.0
1,0.8225
1,0.0
1,-0.3818
1,-0.8519
1,-0.4215
1,0.508
1,-0.4767
1,0.0
1,-0.024
1,0.4019
1,-0.5267
1,-0.5106
1,-0.5106
1,0.1511
1,0.0
1,0.0258
1,-0.765
1,0.7712
1,-0.6597
1,0.0
1,-0.128
1,0.765
1,-0.8807
1,0.0
1,0.0772
1,0.0
1,-0.8834
1,0.0
1,0.0
1,-0.8745
1,-0.2732
1,0.7901
1,0.34
1,0.6124
1,-0.9215
1,0.0
1,0.0
1,0.0
1,-0.4767
1,0.0
1,-0.6597
1,0.2023
1,-0.6908
1,0.0
1,0.34
1,0.4939
1,0.0
1,-0.8439
1,0.7506
1,0.0
1,0.0
1,-0.2023
1,0.3612
1,-0.7096
1,0.5106
1,-0.3875
1,0.4199
1,-0.6679
1,0.0
1,-0.8834
1,-0.7264
1,0.1759
1,-0.1531
1,0.2481
1,-0.25
1,0.0
1,0.0772
1,0.0
1,-0.2263
1,-0.893
1,-0.3182
1,0.5574
1,-0.3875
1,-0.4404
1,-0.6124
1,-0.25
1,-0.6249
1,-0.7906
1,-0.5859
1,0.3244
1,0.0
1,-0.4215
1,0.0258
1,-0.8176
1,-0.4019
1,0.4199
1,-0.6679
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.4199
1,0.6249
1,-0.5719
1,-0.3164
1,0.7003
1,0.25
1,0.4019
1,0.8016
1,-0.3818
1,0.6369
1,-0.3322
1,0.0
1,0.0
1,0.765
1,-0.0258
1,0.0
1,-0.4617
1,0.25
1,0.5719
1,-0.3818
1,0.0
1,-0.4939
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.836
1,-0.4939
1,0.3818
1,0.0772
1,-0.2732
1,0.6239
1,0.4019
1,-0.4588
1,0.0
1,0.4215
1,0.7845
1,-0.4588
1,-0.4364
1,0.0
1,-0.802
1,0.0
1,-0.5106
1,-0.5574
1,-0.126
1,0.4003
1,0.3818
1,0.4019
1,-0.4215
1,-0.5106
1,-0.872
1,0.0
1,-0.25
1,0.0
1,-0.4939
1,0.0
1,0.0772
1,-0.4779
1,0.7906
1,0.5106
1,0.4939
1,-0.5267
1,0.4574
1,-0.5106
1,-0.3612
1,-0.4939
1,-0.25
1,0.0
1,-0.6249
1,0.0
1,-0.0772
1,0.0
1,0.0
1,-0.1027
1,0.0
1,-0.4767
1,0.0
1,-0.6997
1,-0.296
1,0.0
1,0.0
1,0.0
1,-0.4019
1,-0.5423
1,0.0
1,0.0
1,-0.4404
1,0.0
1,-0.2732
1,0.25
1,-0.7269
1,0.3595
1,0.7964
1,-0.4767
1,-0.3818
1,0.3612
1,0.25
1,-0.8834
1,0.3182
1,-0.4019
1,0.0
1,-0.765
1,0.0
1,0.7096
1,-0.2481
1,0.0
1,0.0772
1,0.0
1,0.5523
1,-0.0258
1,0.0
1,-0.7405
1,0.0
1,0.5994
1,0.0
1,0.0772
1,0.3612
1,-0.4939
1,0.0
1,0.0
1,0.0
1,0.5423
1,0.0
1,-0.296
1,0.4588
1,0.0
1,0.0
1,0.0
1,0.5411
1,0.0
1,0.2023
1,0.0
1,-0.4767
1,0.0
1,0.6467
1,-0.34
1,0.5093
1,0.0
1,0.0
1,0.6249
1,0.6597
1,-0.7351
1,0.6597
1,0.0
1,0.0
1,0.1027
1,0.0
1,0.5707
1,0.4404
1,-0.4939
1,-0.4559
1,0.0
1,-0.5719
1,0.3612
1,-0.5574
1,-0.4939
1,0.0
1,0.0
1,-0.5859
1,0.0
1,0.0
1,0.3612
1,-0.5423
1,0.0
1,0.0
1,-0.8316
1,0.4215
1,0.0
1,-0.6679
1,-0.3182
1,-0.5859
1,-0.4019
1,0.4404
1,-0.6908
1,-0.8225
1,0.0258
1,0.0
1,0.0
1,-0.1779
1,-0.4389
1,0.0
1,-0.5216
1,-0.8439
1,0.1779
1,0.0
1,0.0
1,-0.5574
1,-0.6124
1,-0.5423
1,0.0
1,-0.5994
1,0.4215
1,0.0
1,-0.4215
1,0.4199
1,0.0
1,-0.6679
1,0.0
1,0.0
1,-0.2732
1,0.0
1,0.0
1,-0.2732
1,0.0
1,0.0
1,0.0
1,-0.25
1,0.0
1,-0.1531
1,-0.3612
1,-0.4588
1,-0.2732
1,-0.128
1,0.636
1,0.0
1,0.0
